title;author;soldBy;stars;price;isKindleUnlimited;isBestSeller;Genre;publishedYear
The Healthy Mind Toolkit: Simple Strategies to Get Out of Your Own Way and Enjoy Your Life;Alice Boyes Ph.D;Penguin Group (USA) LLC;4.4;10.99;FALSE;FALSE;Self-Help;2018
Tapping the Healer Within: Using Thought-Field Therapy to Instantly Conquer Your Fears, Anxieties, and Emotional Distress;Roger Callahan;Amazon.com Services LLC;4.6;9.99;FALSE;FALSE;Self-Help;2001
They Can't Find Anything Wrong: 7 Keys to Understanding, Treating, and Healing Stress Illness;David D. Clarke;Amazon.com Services LLC;4.5;11.99;FALSE;FALSE;Self-Help;2021
Beauty for Ashes: Receiving Emotional Healing;Joyce Meyer;Hachette Book Group;4.8;9.99;FALSE;FALSE;Self-Help;2008
Zen Wisdom for the Anxious: Simple Advice from a Zen Buddhist Monk;Shinsuke Hosokawa;Amazon.com Services LLC;4.6;11.99;FALSE;FALSE;Self-Help;2020
Napoleon Hill's Secret;Don Green;Amazon.com Services LLC;4.9;11.99;FALSE;FALSE;Self-Help;2023
The Seasons of Life;Jim Rohn;Amazon.com Services LLC;4.7;7.99;FALSE;FALSE;Self-Help;2011
The Secret of the Soul: Using Out-of-Body Experiences to Understand Our True Nature;William Buhlman;HarperCollins Publishers;4.7;13.99;FALSE;FALSE;Self-Help;2011
Coping with Difficult People: The Proven-Effective Battle Plan That Has Helped Millions Deal with the Troublemakers in Their Lives at Home and at Work;Robert M. Bramson;Random House LLC;4.4;7.99;FALSE;FALSE;Self-Help;2012
Breaking the Bottle Legacy: How to Change Your Drinking Habits and Create a Peaceful Relationship with Alcohol;Molly J. Watts;Amazon.com Services LLC;4.8;7.99;FALSE;FALSE;Self-Help;2021
"Prime Time (with Bonus Content): Love, health, sex, fitness, friendship, spirit; Making the most of all of your life";Jane Fonda;Random House LLC;4.4;12.99;FALSE;FALSE;Self-Help;2011
Tough: Building True Mental, Physical & Emotional Toughness for Success & Fulfillment;Greg Everett;Amazon.com Services LLC;4.7;9.99;FALSE;FALSE;Self-Help;2021
Food Addiction: The Body Knows: Revised & Expanded Edition by Kay Sheppard;Kay Sheppard;Simon & Schuster Digital Sales Inc.;4.3;12.99;FALSE;FALSE;Self-Help;2010
Your Body's Telling You: Love Yourself!;Lise Bourbeau;Amazon.com Services LLC;4.6;14.99;FALSE;FALSE;Self-Help;2014
Standing Strong: How to Storm-Proof Your Life with God's Timeless Truths;Charles F. Stanley;Simon and Schuster Digital Sales Inc;4.8;11.99;FALSE;FALSE;Self-Help;2017
Too Perfect: When Being in Control Gets Out of Control;Jeannette De Wyze;Random House LLC;4.6;10.99;FALSE;FALSE;Self-Help;2011
Feel Great, Lose Weight: Simple Habits for Lasting and Sustainable Weight Loss;Rangan Chatterjee;Penguin Random House Publisher Services;4.6;9.99;FALSE;FALSE;Self-Help;2021
The Gate of Light: Healing Practices to Connect You to Source Energy;Lars Muhl;Penguin Random House Publisher Services;4.7;10.99;FALSE;FALSE;Self-Help;2018
Your Sacred Self: Making the Decision to Be Free;Wayne W. Dyer;HarperCollins Publishers;4.6;13.99;FALSE;FALSE;Self-Help;2009
Edge: Turning Adversity into Advantage;Laura Huang;Penguin Group (USA) LLC;4.5;10.99;FALSE;FALSE;Self-Help;2020
Understanding Human Nature: The Psychology of Personality;Colin Brett Alfred Adler;Simon & Schuster Digital Sales Inc.;4.3;7.99;FALSE;FALSE;Self-Help;2014
The Art of Mastery: Principles of Effective Interaction;Peter Ralston;Simon & Schuster Digital Sales Inc.;4.6;13.99;FALSE;FALSE;Self-Help;2023
Do the Impossible: Unlock Your Full Potential with the Power of Mindset;Drees Jason;Amazon.com Services LLC;4.4;10.99;FALSE;FALSE;Self-Help;2022
Quiet Moments with God;Dr. Joseph Murphy;Amazon.com Services LLC;4.8;6.99;FALSE;FALSE;Self-Help;2019
Average Sucks: Why You Don’t Get What You Want (And What to Do About It);Michael Bernoff;Amazon.com Services LLC;4.7;8.99;FALSE;FALSE;Self-Help;2020
Manifest $3K in 3 Weeks: The Uncensored Guide for Unlocking Massive Abundance & Allowing Money to Flow to You Quickly.;Cassie MacKenzie;Amazon.com Services LLC;4.5;3.99;TRUE;FALSE;Self-Help;2021
Shri Sai Satcharitra: The Wonderful Life and Teachings of Shirdi Sai Baba;Hemadpant Dabholkar;Amazon.com Services LLC;4.7;2.98;FALSE;FALSE;Self-Help;2016
The Fear Cure: Cultivating Courage as Medicine for the Body, Mind, and Soul;Lissa Rankin;Penguin Random House Publisher Services;4.4;7.99;FALSE;FALSE;Self-Help;2015
The Path of the Warrior-Mystic: Being a Man in an Age of Chaos;Angel Millar;Simon & Schuster Digital Sales Inc.;4.6;12.99;FALSE;FALSE;Self-Help;2021
Living a Life that Matters;Harold S. Kushner;Random House LLC;4.6;9.99;FALSE;FALSE;Self-Help;2003
The Daughter of A Junkie : A True Love Story;Terrinee Gundy;Amazon.com Services LLC;5;10.99;FALSE;FALSE;Self-Help;2023
The 21 Most Powerful Minutes in a Leader's Day: Revitalize Your Spirit and Empower Your Leadership;John C. Maxwell;HarperCollins Publishing;4.7;12.49;FALSE;FALSE;Self-Help;2007
Blessed Are the Weird: A Manifesto for Creatives;Jacob Nordby;Amazon.com Services LLC;4.6;5.95;FALSE;FALSE;Self-Help;2016
The Artisan Soul: Crafting Your Life into a Work of Art;Erwin Raphael McManus;HarperCollins Publishers;4.6;12.99;FALSE;FALSE;Self-Help;2014
Approval Addiction: Overcoming Your Need to Please Everyone;Joyce Meyer;Hachette Book Group;4.6;9.99;FALSE;FALSE;Self-Help;2005
Love Without End;Glenda Green;Amazon.com Services LLC;4.6;12.99;FALSE;FALSE;Self-Help;2015
When Perfect Isn't Good Enough: Strategies for Coping with Perfectionism;Martin M. Antony;Amazon.com Services LLC;4.5;11.99;FALSE;FALSE;Self-Help;2009
Finding Your Way in a Wild New World: Reclaim Your True Nature to Create the Life You Want;Martha Beck;Simon and Schuster Digital Sales Inc;4.6;13.99;FALSE;FALSE;Self-Help;2011
In Search of Wisdom: A Monk, a Philosopher, and a Psychiatrist on What Matters Most;Matthieu Ricard;Macmillan;4.6;12.99;FALSE;FALSE;Self-Help;2018
Beyond Beautiful: A Practical Guide to Being Happy, Confident, and You in a Looks-Obsessed World;Anuschka Rees;Random House LLC;4.6;9.99;FALSE;FALSE;Self-Help;2019
The FUD Factor: Overcoming Fear, Uncertainty & Doubt to Achieve the Impossible;Brendan P. Keegan;Amazon.com Services LLC;4.7;7.99;FALSE;FALSE;Self-Help;2023
Journal to the Self: Twenty-Two Paths to Personal Growth - Open the Door to Self-Understanding bu Writing, Reading, and Creating a Journal of Your Life;Kathleen Adams;Hachette Book Group;4.4;9.99;FALSE;FALSE;Self-Help;2009
The Power of Imagination: The Neville Goddard Treasury;Neville Goddard;Amazon.com Services LLC;4.8;1.99;FALSE;FALSE;Self-Help;2022
Journaling For Dummies;Amber Lea Starfire;JOHN WILEY AND SONS INC;4.5;12;FALSE;FALSE;Self-Help;2022
The Pluri Society;Sherry Ning;Amazon.com Services LLC;5;6.49;FALSE;FALSE;Self-Help;2023
A Politics of Love: A Handbook for a New American Revolution (The Marianne Williamson Series);Marianne Williamson;HarperCollins Publishers;4.6;9.99;FALSE;FALSE;Self-Help;2019
The Unapologetic Guide to Black Mental Health: Navigate an Unequal System, Learn Tools for Emotional Wellness, and Get the Help You Deserve;Rheeda Walker PhD;Amazon.com Services LLC;4.8;9.99;FALSE;FALSE;Self-Help;2020
How to Instantly Connect with Anyone: 96 All-New Little Tricks for Big Success in Relationships;Leil Lowndes;Amazon.com Services LLC;4.4;9.99;FALSE;FALSE;Self-Help;2009
The Secret of Your Naturally Skinny Friends: a simple path to your best body and a healthy mind;Monica Swanson;Amazon.com Services LLC;4.4;6.99;FALSE;FALSE;Self-Help;2015
Minding the Body, Mending the Mind;Joan Borysenko;Hachette Book Group;4.6;11.99;FALSE;FALSE;Self-Help;2007
A Woman's Guide to Claiming Space: Stand Tall. Raise Your Voice. Be Heard.;Eliza VanCort;Amazon.com Services LLC;4.6;9.99;FALSE;FALSE;Self-Help;2023
The Art of Public Speaking (AmazonClassics Edition);Dale Carnegie;Amazon.com Services LLC;4.3;2.99;TRUE;FALSE;Self-Help;2018
Your God is Too Safe: Rediscovering the Wonder of a God You Can't Control;Mark Buchanan;Random House LLC;4.7;6.99;FALSE;FALSE;Self-Help;2009
The Answer: Putting an End to the Search for Life Satisfaction;Randy Pope;Amazon.com Services LLC;4.7;7.99;FALSE;FALSE;Self-Help;2016
The Power of Sensitivity: Finding Your Strength as a Highly Sensitive Person;Judy Dyer;Amazon.com Services LLC;4.4;9.99;TRUE;FALSE;Self-Help;2023
Colors & Numbers: Your Personal Guide to Positive Vibrations in Daily Life;Louise L. Hay;Penguin Random House Publisher Services;4.3;5.99;FALSE;FALSE;Self-Help;2010
Hello Beautiful: Break free from the chains of regret, comparison, and self-doubt, and discover the freedom, power, and beauty of being the real you.;Keryl Pesce;Amazon.com Services LLC;4.6;6.99;FALSE;FALSE;Self-Help;2018
Psychic Empath Abilities: Discover and Develop New Gifts Such As Clairvoyance, Telepathy, Intuition, Reiki ESP and Chakras with Tests and Clues Others Like You have Harnessed to Uncover Their Powers;Kara Lawrence;Amazon.com Services LLC;3.4;0;FALSE;FALSE;Self-Help;2023
Chart Your Course : Your Ultimate Blueprint for Designing and Building the Life You Desire!;Arthur McKibben;Amazon.com Services LLC;0;9.99;FALSE;FALSE;Self-Help;2023
Take Your Own Advice: Learn to Trust Your Inner Voice and Start Helping Yourself;Jeffrey Marsh;Penguin Group (USA) LLC;4.7;13.99;FALSE;FALSE;Self-Help;2023
Lead Like a Marine: Run Towards a Challenge, Assemble Your Fireteam, and Win Your Next Battle;John Warren;HarperCollins Publishers;4.9;16.99;FALSE;FALSE;Self-Help;2023
Addicted to Perfect: A Journey Out of the Grips of Adderall;Vitale Buford;Amazon.com Services LLC;4.6;8.49;FALSE;FALSE;Self-Help;2020
The Deepest Acceptance: Radical Awakening in Ordinary Life;Jeff Foster;Macmillan;4.5;9.99;FALSE;FALSE;Self-Help;2012
As a Man Thinketh;James Allen;De Marque;4.6;0;FALSE;FALSE;Self-Help;2023
The Laws of Luck: The Success System That Never Fails;Brian Tracy;Amazon.com Services LLC;4.5;6.99;FALSE;FALSE;Self-Help;2023
The small BIG: small changes that spark big influence;Steve J. Martin;Hachette Book Group;4.4;3.99;FALSE;FALSE;Self-Help;2014
The Fight to Flourish: Engaging in the Struggle to Cultivate the Life You Were Born to Live;Jennie Lusko;HarperCollins Publishing;4.8;11.99;FALSE;FALSE;Self-Help;2020
The Binge Cure Journal: A Guide to Liberating Yourself from Emotional Eating, Taking Control of Your Life and Feeling Good in Your Body;Dr. Nina Savelle-Rocklin;Amazon.com Services LLC;5;9.99;FALSE;FALSE;Self-Help;2023
What Are You Hungry For?: The Chopra Solution to Permanent Weight Loss, Well-Being, and Lightness of Soul;Deepak Chopra;Random House LLC;4.5;4.99;FALSE;FALSE;Self-Help;2013
Meaningful Coincidences: How and Why Synchronicity and Serendipity Happen;Bernard Beitman;Simon & Schuster Digital Sales Inc.;4.3;11.99;FALSE;FALSE;Self-Help;2022
Well Of Course: there is an art to enhancing your life experience;Tamara Stephens PhD;Amazon.com Services LLC;4.8;0.99;TRUE;FALSE;Self-Help;2023
Learning to Thrive: An Acceptance and Commitment Therapy Workbook;Giulia Suro PhD;Amazon.com Services LLC;4.6;9.99;TRUE;FALSE;Self-Help;2019
The Wizard of Us: Transformational Lessons from Oz;Jean Houston;Simon and Schuster Digital Sales Inc;4.5;12.99;FALSE;FALSE;Self-Help;2012
Simplify;Joshua Becker;Amazon.com Services LLC;4.3;2.99;FALSE;FALSE;Self-Help;2014
Food Triggers: Exchanging Unhealthy Patterns for God-Honoring Habits;Amber Lia;Amazon.com Services LLC;4.7;8.92;FALSE;FALSE;Self-Help;2022
Uncommon: Finding Your Path to Significance;Tony Dungy;Amazon.com Services LLC;4.7;8.45;FALSE;FALSE;Self-Help;2011
The Pleasures of Reading in an Age of Distraction;Alan Jacobs;Amazon.com Services LLC;4.4;9.99;FALSE;FALSE;Self-Help;2011
This Book Won't Make You Happy: Eight Keys to Finding True Contentment;Niro Feliciano;Amazon.com Services LLC;4.6;17.66;FALSE;FALSE;Self-Help;2022
Brave or Stupid;Tracey Christiansen;Amazon.com Services LLC;4.6;9.99;FALSE;FALSE;Self-Help;2015
Perfectly Queer: Facing Big Fears, Living Hard Truths, and Loving Myself Fully Out of the Closet;Jillian Abby;Penguin Random House Publisher Services;4.9;9.99;FALSE;FALSE;Self-Help;2023
The Five-Element Solution: Discover the Spiritual Side of Chinese Medicine to Release Stress, Clear Anxiety, and Reclaim Your Life;Jean Haner;Penguin Random House Publisher Services;4.7;9.99;FALSE;FALSE;Self-Help;2020
The Healing Power of the Breath: Simple Techniques to Reduce Stress and Anxiety, Enhance Concentration, and Balance Your Emotions;Richard P. Brown;Penguin Random House Publisher Services;4.5;15.99;FALSE;FALSE;Self-Help;2012
How Spies Think: Ten Lessons in Intelligence;David Omand;PRH UK;4.4;10.99;FALSE;FALSE;Self-Help;2020
Self-Therapy, Vol. 3: A Step-by-Step Guide to Using IFS for Eating Issues, Procrastination, the Inner Critic, Depression, Perfectionism, Anger, Communication, and More (Self-Therapy Series);Jay Earley;Amazon.com Services LLC;4.6;9.95;FALSE;FALSE;Self-Help;2016
Love: The Psychology of Attraction: A Practical Guide to Successful Dating and a Happy Relationship;DK;Penguin Group (USA) LLC;4.4;8.99;FALSE;FALSE;Self-Help;2016
Zen Bender: A Decade-Long Enthusiastic Quest to Fix Everything (That Was Never Broken) (Self-Confidence for Women, Personal Growth);Stephanie Krikorian;Amazon.com Services LLC;4.2;11.49;FALSE;FALSE;Self-Help;2019
Abundance Unleashed: Open Yourself to More Money, Love, Health, and Happiness Now;Christian Mickelsen;Penguin Random House Publisher Services;4.6;9.99;FALSE;FALSE;Self-Help;2017
MIND;Roman Zanoni;Amazon.com Services LLC;4.3;9.99;FALSE;FALSE;Self-Help;2023
Word Wise: Say What You Mean, Deepen Your Connections, and Get to the Point;Will Jelbert;Hachette Book Group;4.7;11.99;FALSE;FALSE;Self-Help;2020
Beyond the Flower of Life: Advanced MerKaBa Teachings, Sacred Geometry, and the Opening of the Heart;Maureen J. St. Germain;Simon & Schuster Digital Sales Inc.;4.7;12.99;FALSE;FALSE;Self-Help;2021
The Easy Way to Enjoy Flying;Allen Carr;Amazon.com Services LLC;4.4;5.99;FALSE;FALSE;Self-Help;2012
I Am That Girl: How to Speak Your Truth, Discover Your Purpose, and #bethatgirl;Alexis Jones;Amazon.com Services LLC;4.5;9.99;TRUE;FALSE;Self-Help;2014
Don't Drop the Mic: The Power of Your Words Can Change the World;T. D. Jakes;Hachette Book Group;4.8;11.99;FALSE;FALSE;Self-Help;2021
Maybe, I Love Too Hard;Sara Sheehan;Amazon.com Services LLC;5;7.77;FALSE;FALSE;Self-Help;2023
Savage Awakening: Initiatory Paths of the Dragon Mother;Sadee Whip;Amazon.com Services LLC;5;9.99;FALSE;FALSE;Self-Help;2023
Permission to Offend: The Compassionate Guide for Living Unfiltered and Unafraid;Rachel Luna;HarperCollins Publishers;4.9;12.99;FALSE;FALSE;Self-Help;2023
Life Leverage: How to Get More Done in Less Time, Outsource Everything & Create Your Ideal Mobile Lifestyle;Rob Moore;Hachette Book Group;4.5;4.99;FALSE;FALSE;Self-Help;2016
The Accidental Creative: How to Be Brilliant at a Moment's Notice;Todd Henry;Penguin Group (USA) LLC;4.4;13.99;FALSE;FALSE;Self-Help;2011
Genie Script Review - How 20 Word Genie Script Can Manifest Anything For you? Must Read To Manifest Anything !;Adam Clark;Amazon.com Services LLC;4;0.99;TRUE;TRUE;Self-Help;2023
Stop Living on Autopilot: Take Responsibility for Your Life and Rediscover a Bolder, Happier You;Antonio Neves;Random House LLC;4.6;8.99;FALSE;FALSE;Self-Help;2021
Positive Thinking Every Day: An Inspiration For Each Day of the Year;Norman Vincent Peale;Simon and Schuster Digital Sales Inc;4.5;13.99;FALSE;FALSE;Self-Help;2008
KNOWN: The Handbook for Building and Unleashing Your Personal Brand in the Digital Age;Mark W. Schaefer;Amazon.com Services LLC;4.5;9.99;TRUE;FALSE;Self-Help;2017
Mastering Your 5D Self: Tools to Create a New Reality;Maureen J. St. Germain;Simon & Schuster Digital Sales Inc.;4.5;10.99;FALSE;FALSE;Self-Help;2022
Yoga 365: Daily Wisdom for Life, On and Off the Mat;Susanna Harwood Rubin;Amazon.com Services LLC;4.7;11.99;FALSE;FALSE;Self-Help;2021
Entrepreneurship: How to Start and Grow Your Own Business;Brian Tracy;Amazon.com Services LLC;4.6;11.49;FALSE;FALSE;Self-Help;2019
Finishing Well: The Adventure of Life Beyond Halftime;Bob Buford;Amazon.com Services LLC;4.5;1.99;FALSE;FALSE;Self-Help;2023
The Truth Will Set You Free, But First It Will Piss You Off!: Thoughts on Life, Love, and Rebellion;Gloria Steinem;Random House LLC;4.6;5.99;FALSE;FALSE;Self-Help;2019
How to Build Unstoppable Confidence Within Yourself: The Ultimate Guide to Building Inner Strength, Unleashing Your Potential, Cultivating A Growth Mindset, and Achieving Your Best Life;Lara J. Noble;Amazon.com Services LLC;4.8;2.99;TRUE;FALSE;Self-Help;2023
No Matter What: Dealing with Adversity in Sobriety;AA Grapevine;Amazon.com Services LLC;4.7;8.83;FALSE;FALSE;Self-Help;2013
Finding Your Nxt: When You’re Ready for the Life You Really Want;Cindy Carrillo;Amazon.com Services LLC;5;8.49;FALSE;FALSE;Self-Help;2023
Expectation Hangover: Free Yourself from Your Past, Change Your Present and Get What You Really Want;Christine Hassler;Amazon.com Services LLC;4.6;9.99;FALSE;FALSE;Self-Help;2016
The Science Behind Tapping: A Proven Stress Management Technique for the Mind and Body;Dr. Peta Stapleton;Penguin Random House Publisher Services;4.6;9.99;FALSE;FALSE;Self-Help;2019
Go For Stupid: The Art of Achieving Ridiculous Goals;Steve D. Sims;Amazon.com Services LLC;4.7;6.49;FALSE;FALSE;Self-Help;2022
Pep Talk: Learn the Language of Success through Positive Declarations;Terri Savelle Foy;Amazon.com Services LLC;4.8;8.99;TRUE;FALSE;Self-Help;2016
The Trust Edge: How Top Leaders Gain Faster Results, Deeper Relati (How Top Leaders Gain Faster Results, Deeper Relationships, and a Stronger Bottom Line);David Horsager;Simon and Schuster Digital Sales Inc;4.5;14.99;FALSE;FALSE;Self-Help;2012
You Are a Writer (So Start Acting Like One);Jeff Goins;Amazon.com Services LLC;4.3;2.99;TRUE;FALSE;Self-Help;2012
Finding Awareness: The Journey of Self-discovery;Amit Pagedar;Amazon.com Services LLC;4.8;9.99;FALSE;FALSE;Self-Help;2021
The Owner's Manual to Life: Simple Strategies to Worry Less and Enjoy Life More;Michael Zajaczkowski;Simon & Schuster Digital Sales Inc.;4.9;11.99;FALSE;FALSE;Self-Help;2023
The Alchemy of Stones: Co-creating with Crystals, Minerals, and Gemstones for Healing and Transformation;Robert Simmons;Simon & Schuster Digital Sales Inc.;4.8;20.99;FALSE;FALSE;Self-Help;2020
The Modern Library Writer's Workshop: A Guide to the Craft of Fiction (Modern Library Paperbacks);Stephen Koch;Random House LLC;4.7;9.99;FALSE;FALSE;Self-Help;2009
The Ten Commandments;Emmet Fox;HarperCollins Publishers;4.7;12.99;FALSE;FALSE;Self-Help;2010
It's Okay to Be the Boss: The Step-by-Step Guide to Becoming the Manager Your Employees Need;Bruce Tulgan;HarperCollins Publishers;4.4;18.99;FALSE;FALSE;Self-Help;2009
The Pathwork of Self-Transformation;Eva Pierrakos;Random House LLC;4.7;10.99;FALSE;FALSE;Self-Help;2013
